TBLA,2019-10-18,0,955.0,940.0,851800,805920000.0,0,0,0,0,0,0
TBMS,2019-10-18,0,0.0,860.0,0,0.0,0,0,0,0,0,0
TCID,2019-10-18,0,11900.0,11900.0,200,2380000.0,0,0,0,0,0,0
TCPI,2019-10-18,0,6250.0,6125.0,10497800,64387257500.0,0,0,0,0,0,0
TDPM,2019-10-18,0,306.0,302.0,16438800,4974946000.0,0,0,0,0,0,0
TELE,2019-10-18,0,400.0,358.0,206848800,77256898000.0,0,0,0,0,0,0
TFAS,2019-10-18,0,210.0,208.0,4449900,920170600.0,0,0,0,0,0,0
TFCO,2019-10-18,0,414.0,414.0,100,41400.0,0,0,0,0,0,0
TGKA,2019-10-18,0,4720.0,4720.0,100,472000.0,0,0,0,0,0,0
TGRA,2019-10-18,0,900.0,900.0,71088400,63080499000.0,0,0,0,0,0,0
TIFA,2019-10-18,0,171.0,170.0,210100,35862500.0,0,0,0,0,0,0
TINS,2019-10-18,0,945.0,930.0,79438500,73862627000.0,0,0,0,0,0,0
TIRA,2019-10-18,0,258.0,250.0,32900,8182400.0,0,0,0,0,0,0
TIRT,2019-10-18,0,74.0,71.0,39900,2881800.0,0,0,0,0,0,0
TKIM,2019-10-18,0,10750.0,10550.0,760200,8053370000.0,0,0,0,0,0,0
TLKM,2019-10-18,0,4190.0,4190.0,169540200,709626844000.0,0,0,0,0,0,0
TMAS,2019-10-18,0,123.0,117.0,25510000,3040527500.0,0,0,0,0,0,0
TMPI,2019-10-18,0,0.0,50.0,0,0.0,0,0,0,0,0,0
TMPO,2019-10-18,0,157.0,157.0,6500,1019500.0,0,0,0,0,0,0
TNCA,2019-10-18,0,322.0,310.0,1526900,466027200.0,0,0,0,0,0,0
TOBA,2019-10-18,0,370.0,368.0,10000,3681000.0,0,0,0,0,0,0
TOPS,2019-10-18,0,590.0,590.0,4082600,2395802000.0,0,0,0,0,0,0
TOTL,2019-10-18,0,442.0,438.0,1339500,586786600.0,0,0,0,0,0,0
TOTO,2019-10-18,0,310.0,308.0,30700,9465800.0,0,0,0,0,0,0
TOWR,2019-10-18,0,670.0,670.0,51090300,33565258000.0,0,0,0,0,0,0
TPIA,2019-10-18,0,9475.0,9450.0,9579600,90231372500.0,0,0,0,0,0,0
TPMA,2019-10-18,0,0.0,260.0,0,0.0,0,0,0,0,0,0
TRAM,2019-10-18,0,116.0,113.0,1078749400,123994292800.0,0,0,0,0,0,0
TRAM-W,2019-10-18,0,50.0,48.0,105500,5035200.0,0,0,0,0,0,0
TRIL,2019-10-18,0,0.0,50.0,0,0.0,0,0,0,0,0,0
TRIM,2019-10-18,0,155.0,155.0,100,15500.0,0,0,0,0,0,0
TRIO,2019-10-18,0,0.0,426.0,0,0.0,0,0,0,0,0,0
TRIS,2019-10-18,0,274.0,272.0,126500,33826800.0,0,0,0,0,0,0
TRST,2019-10-18,0,0.0,380.0,0,0.0,0,0,0,0,0,0
TRUK,2019-10-18,0,115.0,114.0,416000,47278200.0,0,0,0,0,0,0
TRUS,2019-10-18,0,358.0,358.0,1700,606400.0,0,0,0,0,0,0
TSPC,2019-10-18,0,1505.0,1490.0,13800,20575500.0,0,0,0,0,0,0
TUGU,2019-10-18,0,3470.0,3470.0,4700,16292000.0,0,0,0,0,0,0
TURI,2019-10-18,0,990.0,990.0,200,198000.0,0,0,0,0,0,0
ULTJ,2019-10-18,0,1515.0,1505.0,109100,164180000.0,0,0,0,0,0,0
UNIC,2019-10-18,0,0.0,3970.0,0,0.0,0,0,0,0,0,0
UNIT,2019-10-18,0,197.0,194.0,4500,876000.0,0,0,0,0,0,0
UNSP,2019-10-18,0,93.0,93.0,131300,12111800.0,0,0,0,0,0,0
UNTR,2019-10-18,0,20900.0,20850.0,7225000,149856592500.0,0,0,0,0,0,0
UNVR,2019-10-18,0,44750.0,43125.0,4343200,189070827500.0,0,0,0,0,0,0
URBN,2019-10-18,0,2130.0,2130.0,55300,117784000.0,0,0,0,0,0,0
URBN-W,2019-10-18,0,69.0,61.0,3447500,216793300.0,0,0,0,0,0,0
VICO,2019-10-18,0,111.0,110.0,13500,1455400.0,0,0,0,0,0,0
VINS,2019-10-18,0,123.0,117.0,69700,8133700.0,0,0,0,0,0,0
VINS-W,2019-10-18,0,18.0,17.0,12996300,221384000.0,0,0,0,0,0,0
VIVA,2019-10-18,0,100.0,93.0,18684300,1776513000.0,0,0,0,0,0,0
VOKS,2019-10-18,0,328.0,324.0,3845800,1253367400.0,0,0,0,0,0,0
VRNA,2019-10-18,0,0.0,118.0,0,0.0,0,0,0,0,0,0
WAPO,2019-10-18,0,99.0,95.0,636600,60431600.0,0,0,0,0,0,0
WEGE,2019-10-18,0,340.0,340.0,30725300,10347906800.0,0,0,0,0,0,0
WEHA,2019-10-18,0,150.0,149.0,1386400,206599600.0,0,0,0,0,0,0
WICO,2019-10-18,0,615.0,575.0,1100,636500.0,0,0,0,0,0,0
WIIM,2019-10-18,0,189.0,188.0,793600,148185200.0,0,0,0,0,0,0
WIKA,2019-10-18,0,2000.0,2000.0,23976400,47183645500.0,0,0,0,0,0,0
WINS,2019-10-18,0,148.0,140.0,782400,109536400.0,0,0,0,0,0,0
WOMF,2019-10-18,0,270.0,264.0,86900,23059400.0,0,0,0,0,0,0
WOOD,2019-10-18,0,810.0,810.0,9968800,8008316000.0,0,0,0,0,0,0
WSBP,2019-10-18,0,342.0,342.0,49756500,16912297000.0,0,0,0,0,0,0
WSKT,2019-10-18,0,1635.0,1625.0,19008100,30706947000.0,0,0,0,0,0,0
WTON,2019-10-18,0,486.0,486.0,39116600,18801580600.0,0,0,0,0,0,0
XAFA,2019-10-18,0,1015.0,1015.0,8500,8626900.0,0,0,0,0,0,0
XAQA,2019-10-18,0,0.0,950.0,0,0.0,0,0,0,0,0,0
XBID,2019-10-18,0,0.0,530.0,0,0.0,0,0,0,0,0,0
XBIN,2019-10-18,0,0.0,492.0,0,0.0,0,0,0,0,0,0
XBLQ,2019-10-18,0,0.0,468.0,0,0.0,0,0,0,0,0,0
XBNI,2019-10-18,0,0.0,1036.0,0,0.0,0,0,0,0,0,0
XBSK,2019-10-18,0,0.0,392.0,0,0.0,0,0,0,0,0,0
XCID,2019-10-18,0,77.0,77.0,600,46200.0,0,0,0,0,0,0
XCIS,2019-10-18,0,106.0,106.0,2700,285400.0,0,0,0,0,0,0
XDIF,2019-10-18,0,0.0,490.0,0,0.0,0,0,0,0,0,0
XIHD,2019-10-18,0,0.0,471.0,0,0.0,0,0,0,0,0,0
XIIC,2019-10-18,0,0.0,1090.0,0,0.0,0,0,0,0,0,0
XIIF,2019-10-18,0,641.0,641.0,100,64100.0,0,0,0,0,0,0
XIIT,2019-10-18,0,0.0,539.0,0,0.0,0,0,0,0,0,0
XIJI,2019-10-18,0,0.0,683.0,0,0.0,0,0,0,0,0,0
XIPI,2019-10-18,0,0.0,166.0,0,0.0,0,0,0,0,0,0
XISB,2019-10-18,0,0.0,398.0,0,0.0,0,0,0,0,0,0
XISC,2019-10-18,0,0.0,714.0,0,0.0,0,0,0,0,0,0
XISI,2019-10-18,0,351.0,351.0,200,70200.0,0,0,0,0,0,0
XISR,2019-10-18,0,395.0,395.0,8900,3515500.0,0,0,0,0,0,0
XMIG,2019-10-18,0,0.0,168.0,0,0.0,0,0,0,0,0,0
XMJM,2019-10-18,0,0.0,1000.0,0,0.0,0,0,0,0,0,0
XMTS,2019-10-18,0,0.0,494.0,0,0.0,0,0,0,0,0,0
XPCR,2019-10-18,0,0.0,953.0,0,0.0,0,0,0,0,0,0
XPDV,2019-10-18,0,0.0,449.0,0,0.0,0,0,0,0,0,0
XPES,2019-10-18,0,0.0,431.0,0,0.0,0,0,0,0,0,0
XPFT,2019-10-18,0,0.0,515.0,0,0.0,0,0,0,0,0,0
XPID,2019-10-18,0,0.0,519.0,0,0.0,0,0,0,0,0,0
XPLC,2019-10-18,0,0.0,482.0,0,0.0,0,0,0,0,0,0
XPLQ,2019-10-18,0,0.0,490.0,0,0.0,0,0,0,0,0,0
XPMI,2019-10-18,0,950.0,950.0,900,855000.0,0,0,0,0,0,0
XPSG,2019-10-18,0,0.0,441.0,0,0.0,0,0,0,0,0,0
XPTD,2019-10-18,0,515.0,515.0,15000,7650000.0,0,0,0,0,0,0
XSBC,2019-10-18,0,0.0,109.0,0,0.0,0,0,0,0,0,0
XSPI,2019-10-18,0,0.0,750.0,0,0.0,0,0,0,0,0,0
XSSI,2019-10-18,0,97.0,97.0,2900,278500.0,0,0,0,0,0,0
YELO,2019-10-18,0,116.0,111.0,2847900,319996800.0,0,0,0,0,0,0
YELO-W,2019-10-18,0,30.0,25.0,8839300,227079900.0,0,0,0,0,0,0
YPAS,2019-10-18,0,500.0,412.0,30200,14626600.0,0,0,0,0,0,0
YULE,2019-10-18,0,0.0,150.0,0,0.0,0,0,0,0,0,0
ZBRA,2019-10-18,0,0.0,50.0,0,0.0,0,0,0,0,0,0
ZINC,2019-10-18,0,430.0,424.0,42072800,17968516400.0,0,0,0,0,0,0
ZONE,2019-10-18,0,460.0,450.0,123900,56047600.0,0,0,0,0,0,0
